,summary,Deutschland,Luxemburg,Bundesliga,Freiburg,Qatar,word
lange wart,2.08472304831493,-0.0963932824241007,0.06723623174491004,0.11087518381040283,-0.09643967363730817,0.0,lange wart
uhr spiel,2.0868309897400765,-0.09740390896055784,0.0662256052084532,0.11236791780797567,-0.09745030017376498,0.0,uhr spiel
Werders,2.2414934010722583,-0.16889960717104502,-0.0052700930020340995,0.20930199467378896,-0.1689459983842525,0.0,Werders
spiel werder,2.0960570591747896,-0.10181525551748716,0.0618142586515239,0.11884017219106918,-0.10186164673069462,0.0,spiel werder
werder bundesliga-frau,2.1068206099602422,-0.10693725770956444,0.05669225645944651,0.12626755204945878,-0.10698364892277182,0.0,werder bundesliga-frau
bundesliga-frau erstmals,2.139570525456943,-0.1223623863947006,0.0412671277743105,0.14808523614211436,-0.12240877760790797,0.0,bundesliga-frau erstmals
erstmals weserstadion,2.172852793809083,-0.13779822222009594,0.02583129194891514,0.16912797258407694,-0.13784461343330323,0.0,erstmals weserstadion
für partie,2.307094732866588,-0.1977463081168605,-0.03411679394784964,0.24413267191491167,-0.19779269933006804,0.0,für partie
wurden,2.3628490550061736,-0.22162538416333108,-0.05799586999432017,0.27135734549554874,-0.22167177537653843,0.0,wurden
freiburg werd,2.3628490550061736,-0.22162538416333108,-0.05799586999432017,0.27135734549554874,-0.22167177537653843,0.0,freiburg werd
werd bereits,2.27655342691295,-0.1844199109411535,-0.020790396772142537,0.22831710250563508,-0.18446630215436086,0.0,werd bereits
15000,2.195819412113077,-0.14831255188511444,0.015316962283896498,0.1830317342815149,-0.14835894309832195,0.0,15000
bereits 15000,2.195819412113077,-0.14831255188511444,0.015316962283896498,0.1830317342815149,-0.14835894309832195,0.0,bereits 15000
Tickets,3.1731446314321405,-0.022794232475269988,-0.3528508458537092,0.11093522373951932,-0.023061509624988673,0.0,Tickets
15000 ticket,2.172852793809083,-0.13779822222009594,0.02583129194891514,0.16912797258407694,-0.13784461343330323,0.0,15000 ticket
verkauft,2.8443732370227517,0.022968714576610896,-0.24347049234823726,0.026014898165817014,0.022721774330025816,0.0,verkauft
ticket verkauf,2.14925910059144,-0.12688044491425668,0.03674906925475426,0.15432420252945253,-0.12692683612746386,0.0,ticket verkauf
Sogar,2.1269680045734938,-0.11645476013181533,0.04717475403719577,0.13982512517306953,-0.11650115134502263,0.0,Sogar
+1505,2.1039623878774334,-0.10557968477205971,0.05804982939695134,0.12430800915868741,-0.10562607598526702,0.0,+1505
sogar +1505,2.1039623878774334,-0.10557968477205971,0.05804982939695134,0.12430800915868741,-0.10562607598526702,0.0,sogar +1505
+1505 chars,2.0960570591747896,-0.10181525551748716,0.0618142586515239,0.11884017219106918,-0.10186164673069462,0.0,+1505 chars
Emmanuel,2.101373411261164,0.07596200316316332,0.05928111130499112,-0.1444722814254557,0.07581620168790024,0.0,Emmanuel
frankreich emmanuel,2.101373411261164,0.07596200316316332,0.05928111130499112,-0.1444722814254557,0.07581620168790024,0.0,frankreich emmanuel
Macron,3.114441469696928,0.287733054578919,-0.33417758506602807,-0.5379309777964747,0.28739382463669055,0.0,Macron
emmanuel macron,2.103796601132474,0.0767969074821137,0.05812862989169356,-0.1456247628387531,0.07665014715957372,0.0,emmanuel macron
zeigt,2.1057436447086726,0.07746586095920747,0.05720356748519019,-0.14654982524525642,0.07731833356434795,0.0,zeigt
macron zeig,2.1057436447086726,0.07746586095920747,0.05720356748519019,-0.14654982524525642,0.07731833356434795,0.0,macron zeig
Blick,2.1101132189663048,0.07896101903143536,0.05513064330222821,-0.14862274942821854,0.07881178099514029,0.0,Blick
zeig blick,2.1101132189663048,0.07896101903143536,0.05513064330222821,-0.14862274942821854,0.07881178099514029,0.0,zeig blick
blick ermittlung,2.1131875848601944,0.08000795148804328,0.05367473638025068,-0.15007865635019596,0.07985751877298958,0.0,blick ermittlung
Beraterfirmen,2.3293034148307594,0.144515468291832,-0.04369701165861782,-0.24745040438906452,0.14429631758452988,0.0,Beraterfirmen
wegen beraterfirma,2.119425255135184,0.08211943093451105,0.05072730176880063,-0.15302609096164607,0.08196659661544094,0.0,wegen beraterfirma
unbesorgt,2.1243928222828696,0.08378894435015632,0.04838621677134429,-0.15536717595910238,0.08363421854455023,0.0,unbesorgt
beraterfirma unbesorg,2.1243928222828696,0.08378894435015632,0.04838621677134429,-0.15536717595910238,0.08363421854455023,0.0,beraterfirma unbesorg
unbesorg frankreich,2.0982742597495427,0.07489036588825596,0.06075702181795644,-0.14299637091249034,0.07474579755200624,0.0,unbesorg frankreich
ermittelt,2.133765231983498,0.08691018922427449,0.04398411392947812,-0.15976927880096864,0.08675194473440667,0.0,ermittelt
frankreich ermittel,2.133765231983498,0.08691018922427449,0.04398411392947812,-0.15976927880096864,0.08675194473440667,0.0,frankreich ermittel
Finanzstaatsanwaltschaft,2.1398131344900793,0.08890466560259994,0.04115374273913949,-0.16259964999130716,0.08874418462537033,0.0,Finanzstaatsanwaltschaft
ermittel finanzstaatsanwaltschaft,2.1398131344900793,0.08890466560259994,0.04115374273913949,-0.16259964999130716,0.08874418462537033,0.0,ermittel finanzstaatsanwaltschaft
finanzstaatsanwaltschaft einsatz,2.154019223129522,0.09353014760944375,0.034536744547179456,-0.16921664818326726,0.09336451566363378,0.0,finanzstaatsanwaltschaft einsatz
einsatz beraterfirma,2.119425255135184,0.08211943093451105,0.05072730176880063,-0.15302609096164607,0.08196659661544094,0.0,einsatz beraterfirma
beraterfirma zwei,2.171132514731732,0.09899417843817648,0.026623320026863444,-0.17713007270358314,0.09882252589382295,0.0,beraterfirma zwei
Präsidentschaftswahlkämpfen,2.1744526737076137,0.10004088260244096,0.025095259027965642,-0.17865813370248096,0.09986808464533133,0.0,Präsidentschaftswahlkämpfen
zwei präsidentschaftswahlkampf,2.1744526737076137,0.10004088260244096,0.025095259027965642,-0.17865813370248096,0.09986808464533133,0.0,zwei präsidentschaftswahlkampf
präsidentschaftswahlkampf sag,2.197353801745157,0.10714542792059437,0.014618428618239166,-0.18913496411220745,0.10696492237941711,0.0,präsidentschaftswahlkampf sag
sag jedoch,2.201766200860736,0.10849159098415617,0.012612390777644327,-0.1911410019528023,0.10830963813286182,0.0,sag jedoch
jedoch partei,2.228430029876131,0.11647554465648766,0.0005749325737640441,-0.20317846015668253,0.11628509344554641,0.0,jedoch partei
Zeitungsbericht,2.2434221985217877,0.12085413991154006,-0.006130219586631326,-0.20988361231707803,0.12065908987253754,0.0,Zeitungsbericht
ein zeitungsbericht,2.2434221985217877,0.12085413991154006,-0.006130219586631326,-0.20988361231707803,0.12065908987253754,0.0,ein zeitungsbericht
rückt,2.267095268553221,0.12761238369513797,-0.01662714707794532,-0.22038053980839212,0.12741032106521977,0.0,rückt
zeitungsbericht rück,2.267095268553221,0.12761238369513797,-0.01662714707794532,-0.22038053980839212,0.12741032106521977,0.0,zeitungsbericht rück
Präsidenten,2.2846884412991035,0.1325155210399035,-0.024357417880331703,-0.22811081061077843,0.1323084354588434,0.0,Präsidenten
rück präsident,2.2846884412991035,0.1325155210399035,-0.024357417880331703,-0.22811081061077843,0.1323084354588434,0.0,rück präsident
präsident visier,2.3191179246076947,0.14182911213574273,-0.03931466084301079,-0.2430680535734574,0.1416126343581604,0.0,präsident visier
Wahlkampfabrechnung,2.3584953716294135,0.15204748891533382,-0.056151613690455855,-0.25990500642090253,0.15182092954789814,0.0,Wahlkampfabrechnung
sein wahlkampfabrechnung,2.3584953716294135,0.15204748891533382,-0.056151613690455855,-0.25990500642090253,0.15182092954789814,0.0,sein wahlkampfabrechnung
2017,2.464410429863951,0.1774543677746131,-0.10008035473308727,-0.30383374746353403,0.17720374042219866,0.0,2017
wahlkampfabrechnung 2017,2.464410429863951,0.1774543677746131,-0.10008035473308727,-0.30383374746353403,0.17720374042219866,0.0,wahlkampfabrechnung 2017
2017 sei,2.497718260468112,0.18487616562596046,-0.11350537167245457,-0.31725876440290124,0.18461877323696943,0.0,2017 sei
sei bereits,2.529206449050678,0.1916643211704367,-0.1260333494087127,-0.3297867421391595,0.19140084533118573,0.0,sei bereits
geprüft,2.6113732924189534,0.20840826704313536,-0.15800400100722006,-0.3617573937376667,0.20813020678473976,0.0,geprüft
bereits prüf,2.6113732924189534,0.20840826704313536,-0.15800400100722006,-0.3617573937376667,0.20813020678473976,0.0,bereits prüf
genehmigt,2.837422882419458,0.24831913224121785,-0.2410239568077205,-0.4447773495381671,0.24800868460042047,0.0,genehmigt
prüf genehmig,2.837422882419458,0.24831913224121785,-0.2410239568077205,-0.4447773495381671,0.24800868460042047,0.0,prüf genehmig
die 2022,2.9401548555701282,0.26398806861833085,-0.2765900042975809,-0.4803433970280276,0.2636658031843824,0.0,die 2022
2022 sei,2.784144308817183,0.23963232495618594,-0.22206832856390715,-0.42582172129435375,0.23932864526708197,0.0,2022 sei
sei derzeit,2.7007364732804255,0.2251785260396338,-0.19165225606900851,-0.39540564879945506,0.22488645275069724,0.0,sei derzeit
Arbeit,3.146291020933091,0.2917321704937045,-0.34435205779379285,-0.5481054505242393,0.29139019410866446,0.0,Arbeit
derzeit arbeit,2.556487548271331,0.19737450773818305,-0.13676201728198062,-0.3405154100124272,0.19710599104506976,0.0,derzeit arbeit
normal,2.441505494478118,0.17219985521435802,-0.09074260734034643,-0.2944960000707932,0.17195408961251155,0.0,normal
Justiz,2.806416159475381,0.2433129772008538,-0.23003603363051212,-0.43378942636095896,0.2430064109573059,0.0,Justiz
normal justiz,2.4584065614189594,0.17608917521140588,-0.0976411531814582,-0.30139454591190495,0.17583980523608675,0.0,normal justiz
justiz arbeit,2.5469934403573316,0.1954048679396023,-0.13304137292666693,-0.33679476565711375,0.19513808213233116,0.0,justiz arbeit
arbeit mach,2.624151928373464,0.2108940754820003,-0.1628855213097806,-0.36663891404022725,0.21061390076183664,0.0,arbeit mach
mach sag,2.7607932819872723,0.23569457640748134,-0.2136458118129154,-0.41739920454336216,0.23539401582952837,0.0,mach sag
sag macron,2.9401548555701282,0.26398806861833085,-0.2765900042975809,-0.4803433970280276,0.2636658031843824,0.0,sag macron
die frage,3.1551420941297055,0.2928264075072614,-0.3471612851095073,-0.5509146778399541,0.292483685161645,0.0,die frage
Beraterfirmen…,2.7607932819872723,0.23569457640748134,-0.2136458118129154,-0.41739920454336216,0.23539401582952837,0.0,Beraterfirmen…
frage beraterfirmen…,2.7607932819872723,0.23569457640748134,-0.2136458118129154,-0.41739920454336216,0.23539401582952837,0.0,frage beraterfirmen…
+482,2.537909383747883,0.1935028206548737,-0.12946841722324048,-0.3332218099536873,0.19323771420475017,0.0,+482
beraterfirmen… +482,2.537909383747883,0.1935028206548737,-0.12946841722324048,-0.3332218099536873,0.19323771420475017,0.0,beraterfirmen… +482
+482 chars,2.497718260468112,0.18487616562596046,-0.11350537167245457,-0.31725876440290124,0.18461877323696943,0.0,+482 chars
Bundesliga-Spiel,3.8693912808070534,0.10318062649344847,-0.5512249552603988,-0.04328798083863502,0.10283518725511978,0.0,Bundesliga-Spiel
Werder-Frauen,2.613953477405763,0.06316072652149388,-0.1589915699422052,-0.057135453793126886,0.06292912304024563,0.0,Werder-Frauen
bundesliga-spiel werder-frau,2.613953477405763,0.06316072652149388,-0.1589915699422052,-0.057135453793126886,0.06292912304024563,0.0,bundesliga-spiel werder-frau
werder-frau premier,2.7515262263802254,0.06725122099752305,-0.21028350151017713,-0.05132145903617367,0.06700059364510874,0.0,werder-frau premier
premier weserstadion,4.873786239558279,-0.013188340785977968,-0.7819988493206311,0.15895357184390446,-0.013553329314515253,0.0,premier weserstadion
weserstadion freiburg,3.710442180139048,0.012634314631089218,-0.5092788079100421,0.08938835496691314,0.012316248263922904,0.0,weserstadion freiburg
freiburg die,4.087603116802821,0.2219402628025924,-0.6060865156290208,-0.2767333001391519,0.22156643356863948,0.0,freiburg die
die fußballer,4.853736683883436,0.25923535543762893,-0.7778766109616532,-0.3398374124200218,0.2588360855924913,0.0,die fußballer
fußballer werder,3.6871936605749527,0.07094627810687519,-0.5029933954881742,0.0019519833669416646,0.07061679831962378,0.0,fußballer werder
feiern,3.5371325016818913,0.11682174789286368,-0.4614441234939174,-0.0836589989036518,0.11649135918089386,0.0,feiern
bremen feier,3.5371325016818913,0.11682174789286368,-0.4614441234939174,-0.0836589989036518,0.11649135918089386,0.0,bremen feier
feier bundesliga-spiel,3.3115240639059893,0.08268258331566426,-0.39553627805710984,-0.03688148889567077,0.0823748252947509,0.0,feier bundesliga-spiel
bundesliga-spiel freiburg,4.808611285256923,-0.07966978918560531,-0.7685360807194163,0.2350678835322423,-0.08002148354198846,0.0,bundesliga-spiel freiburg
freiburg premier,3.4833413186237427,0.03477215764629941,-0.44611973453943254,0.04759660802761862,0.0344637491940186,0.0,freiburg premier
Laut,3.075022462162467,0.02321936605122002,-0.3214399583715645,0.0416439433381601,0.022947687062891107,0.0,Laut
laut club,3.037158555037146,0.028016959711113593,-0.3090501448553715,0.032133130948126455,0.02774755731652787,0.0,laut club
club bislang,2.9766258141533606,0.03609900039804834,-0.28891813424900964,0.01590807120021339,0.035833264797972095,0.0,club bislang
bislang mehr,2.951999462434249,0.04507727416664493,-0.2806104770074713,0.00036338602088527,0.044811332758172256,0.0,bislang mehr
mehr 15.000,2.9311759753142854,0.05410030635637548,-0.273531451640931,-0.015373188712452194,0.05383376950760051,0.0,mehr 15.000
15.000 ticket,2.9192195307664885,0.060612564437577385,-0.2694440489408619,-0.02674937455440026,0.06034528728785879,0.0,15.000 ticket
Begegnung,2.9040163331485442,0.07472397565316745,-0.2642224736806605,-0.051280854826862364,0.07445400730925864,0.0,Begegnung
ticket begegnung,2.9040163331485442,0.07472397565316745,-0.2642224736806605,-0.051280854826862364,0.07445400730925864,0.0,ticket begegnung
begegnung samstag,2.903572644701142,0.08621994116954404,-0.26406967758921607,-0.07102430911393681,0.08594659051971074,0.0,begegnung samstag
16.00,2.5059287254472276,0.08502835667006282,-0.11678716687952707,-0.10638924964131244,0.08480413987202336,0.0,16.00
samstag 16.00,2.5059287254472276,0.08502835667006282,-0.11678716687952707,-0.10638924964131244,0.08480413987202336,0.0,samstag 16.00
Uhr/Magentasport,2.521650960852007,0.0919227084958257,-0.12304158257743661,-0.11717630833337836,0.09169369050557227,0.0,Uhr/Magentasport
16.00 uhr/magentasport,2.521650960852007,0.0919227084958257,-0.12304158257743661,-0.11717630833337836,0.09169369050557227,0.0,16.00 uhr/magentasport
uhr/magentasport verkauf,2.6037843371377845,0.11134555347635713,-0.15509365344849116,-0.14469573621027657,0.11109861322977203,0.0,uhr/magentasport verkauf
verkauf werd,2.668011918900164,0.1235036068322475,-0.1794613477687643,-0.16164608756392632,0.12324475503416553,0.0,verkauf werd
Werder-Kapitänin,2.745737542527923,0.13804808252057854,-0.2081774770459312,-0.183040494400119,0.13777593709355077,0.0,Werder-Kapitänin
Lina,3.086435049048432,0.19676865110043099,-0.32514447144070036,-0.2815055193752077,0.1964505847332648,0.0,Lina
werder-kapitäni lina,3.086435049048432,0.19676865110043099,-0.32514447144070036,-0.2815055193752077,0.1964505847332648,0.0,werder-kapitäni lina
Ha…,3.344869833285119,0.2344321612383659,-0.40555553137840283,-0.3555027537151384,0.2340894388927496,0.0,Ha…
lina ha…,3.344869833285119,0.2344321612383659,-0.40555553137840283,-0.3555027537151384,0.2340894388927496,0.0,lina ha…
ha… die,3.8195817997485553,0.28975808594025215,-0.5382686924913611,-0.4826861349210762,0.2893842567062992,0.0,ha… die
16.00…,2.330599306663556,0.030170344384343347,-0.044253200035781086,-0.03385528279756655,0.029997778333343234,0.0,16.00…
samstag 16.00…,2.330599306663556,0.030170344384343347,-0.044253200035781086,-0.03385528279756655,0.029997778333343234,0.0,samstag 16.00…
+987,2.3205345045753565,0.030447927730383587,-0.039925301417192395,-0.035505295440756104,0.03027716681274664,0.0,+987
16.00… +987,2.3205345045753565,0.030447927730383587,-0.039925301417192395,-0.035505295440756104,0.03027716681274664,0.0,16.00… +987
+987 chars,2.3146138377934546,0.03057925288135837,-0.03737061726702592,-0.03643131600344649,0.03040957709354925,0.0,+987 chars
Top,2.7467346334669225,0.04130491642666202,-0.20854055251286235,-0.009709151083325061,0.041063605032274395,0.0,Top
Eigengewächsquote,2.7931802356704045,0.03763389409191943,-0.22530856846278502,-0.00018068063718060275,0.037388128490073065,0.0,Eigengewächsquote
top eigengewächsquot,2.7931802356704045,0.03763389409191943,-0.22530856846278502,-0.00018068063718060275,0.037388128490073065,0.0,top eigengewächsquot
eigengewächsquot freiburg,3.396093741796634,-0.0680937676258556,-0.42075362403108046,0.17791353884587496,-0.06836781780501794,0.0,eigengewächsquot freiburg
freiburg stark,3.1855910778090317,0.08103517505297851,-0.356765605907129,-0.041905942352276356,0.08073757955871086,0.0,freiburg stark
stark wurzel,3.30757616723538,0.14623467516001812,-0.3943433977558938,-0.15372000400837593,0.14591240972606942,0.0,stark wurzel
