,summary,Hazard,Causes,Impacts,Mitigation,word
wirk+en heute,7.0110830814541405,0.05544603273852981,0.01634421715992676,-0.04818662910582927,0.010457672839012312,wirk+en heute
Hunderte…,8.462415054737052,0.03100911317913969,0.023540792963631617,-0.028817734819776997,-0.0030304263653157444,Hunderte…
katastrophe hunderte…,8.462415054737052,0.03100911317913969,0.023540792963631617,-0.028817734819776997,-0.0030304263653157444,katastrophe hunderte…
+6619,8.035482083649272,0.034077855591909435,0.024576976830070915,-0.030836030204131996,-0.0034012317518682133,+6619
hunderte… +6619,8.035482083649272,0.034077855591909435,0.024576976830070915,-0.030836030204131996,-0.0034012317518682133,hunderte… +6619
+6619 char+s,7.837447385885698,0.035581093460133925,0.025083602922265125,-0.031827236245709656,-0.0035834153302569064,+6619 char+s
Finanzieller,7.17165388171062,0.0351882113050351,0.020789337327505156,-0.04198498083086266,0.012625288342238342,Finanzieller
Kraftakt,7.478261505142695,0.031198067195853305,0.01847844669265993,-0.04177216537042839,0.016820028090525397,Kraftakt
finanziell+er kraft+akt,7.478261505142695,0.031198067195853305,0.01847844669265993,-0.04177216537042839,0.016820028090525397,finanziell+er kraft+akt
Länder,7.790868201608844,0.026920208274039223,0.015795273101899994,-0.042058590630703774,0.022062209031227187,Länder
kraft+akt land+er,7.790868201608844,0.026920208274039223,0.015795273101899994,-0.042058590630703774,0.022062209031227187,kraft+akt land+er
Milliardeninvestitionen,8.060453672428677,0.022941858335918896,0.013100914359781073,-0.04282317793362526,0.02764776126881118,Milliardeninvestitionen
land+er milliarde+n+investition+en,8.060453672428677,0.022941858335918896,0.013100914359781073,-0.04282317793362526,0.02764776126881118,land+er milliarde+n+investition+en
milliarde+n+investition+en küste+n+schutz,9.740767059144282,-0.026759475450508323,-0.030876635781814765,-0.0782009012427871,0.12849485174256342,milliarde+n+investition+en küste+n+schutz
notwendig,10.349375654961502,0.009242058661208119,0.008867089147016454,-0.03284011453715068,0.027676198585375615,notwendig
küste+n+schutz notwendig,10.349375654961502,0.009242058661208119,0.008867089147016454,-0.03284011453715068,0.027676198585375615,küste+n+schutz notwendig
notwendig jahr+e,11.871032009468507,0.012445650234532436,0.017224499359668417,-0.0167597673160199,-0.0008184281684549948,notwendig jahr+e
großen,32.38902114220249,-0.030751560677506725,0.0023614660445549105,0.010232677086167825,0.004134654502933316,großen
jahr+e groß+en,28.92927892103536,-0.026623315243551403,0.003783580696153272,0.007720639235160753,0.0036724021145763466,jahr+e groß+en
groß+en sturm+flut,44.516738926716975,-0.041515677483004595,-0.0013415346271332704,0.016713489627659284,0.005329452523773744,groß+en sturm+flut
1962,23.593090890921772,-0.018740375265350412,0.006500587819918239,0.002883402795880998,0.002783400655293565,1962
sturm+flut 1962,23.593090890921772,-0.018740375265350412,0.006500587819918239,0.002883402795880998,0.002783400655293565,sturm+flut 1962
1962 thema,19.280221911382434,-0.027624881967139445,-0.008389390209359936,-0.020853977011164416,0.04905890025101248,1962 thema
aktueller,15.998223684694478,-0.021018075666007434,-0.0073182542224482965,-0.02799135151389162,0.05279541680197427,aktueller
küste+n+schutz aktuell+er,15.998223684694478,-0.021018075666007434,-0.0073182542224482965,-0.02799135151389162,0.05279541680197427,küste+n+schutz aktuell+er
Allein,14.260168662092086,-0.024218033587191646,-0.014377670939164847,-0.040798775763787445,0.07474156530717463,Allein
allein deich+e,13.960918959600805,-0.07390784113854051,-0.0664743368790119,-0.09648875437856609,0.19414271678247083,allein deich+e
deich+e laut,12.687537183984348,-0.02580832508936554,-0.020029589682048543,-0.05251785107819709,0.09287882326913399,deich+e laut
Schleswig-Holsteins,12.37644312344896,-0.018932546373323807,-0.013787367744150427,-0.04722344172507965,0.07852698656277321,Schleswig-Holsteins
laut schleswig-holstein+s,12.37644312344896,-0.018932546373323807,-0.013787367744150427,-0.04722344172507965,0.07852698656277321,laut schleswig-holstein+s
schleswig-holstein+s umwelt+minister,7.069731996541545,0.02606414707198053,0.010609031185718152,-0.053752529784123905,0.04048343027549664,schleswig-holstein+s umwelt+minister
2040,7.161551643352462,0.03389096346984349,0.019370777637456055,-0.04358584642457257,0.01654219668900361,2040
umwelt+minister 2040,7.161551643352462,0.03389096346984349,0.019370777637456055,-0.04358584642457257,0.01654219668900361,umwelt+minister 2040
Milliardenbeträge,7.252572898272124,0.03507360611916032,0.02117060905418373,-0.040858494647041665,0.011027739782159504,Milliardenbeträge
2040 milliarde+n+betrag+e,7.252572898272124,0.03507360611916032,0.02117060905418373,-0.040858494647041665,0.011027739782159504,2040 milliarde+n+betrag+e
nötig,7.6650992991949485,0.03615915638442971,0.024730620420623003,-0.03357954578097464,-0.0015042911640797349,nötig
milliarde+n+betrag+e nötig,7.6650992991949485,0.03615915638442971,0.024730620420623003,-0.03357954578097464,-0.0015042911640797349,milliarde+n+betrag+e nötig
Zur,12.132217657205928,0.06762340877391161,-0.0026670729172877496,-0.017142390364090654,-0.020665045664192496,Zur
link zu,12.132217657205928,0.06762340877391161,-0.0026670729172877496,-0.017142390364090654,-0.020665045664192496,link zu
Merkliste,12.365502324300524,0.07129293315803824,-0.004374389213567425,-0.017019226489573457,-0.021957489921506933,Merkliste
zu merk+liste,12.365502324300524,0.07129293315803824,-0.004374389213567425,-0.017019226489573457,-0.021957489921506933,zu merk+liste
hinzufügen,13.109597961017696,0.08450437323569267,-0.009860475830928587,-0.017410108074431586,-0.026193721535167577,hinzufügen
merk+liste hin+zu+füg+en,10.053690632441052,0.02125027434308118,0.02022969014434149,-0.022446126620865404,-0.0018610023253766222,merk+liste hin+zu+füg+en
hin+zu+füg+en jahr+e,11.871032009468507,0.012445650234532436,0.017224499359668417,-0.0167597673160199,-0.0008184281684549948,hin+zu+füg+en jahr+e
Umw…,7.069731996541545,0.02606414707198053,0.010609031185718152,-0.053752529784123905,0.04048343027549664,Umw…
schleswig-holstein+s umw…,7.069731996541545,0.02606414707198053,0.010609031185718152,-0.053752529784123905,0.04048343027549664,schleswig-holstein+s umw…
+3466,6.948954093702849,0.028734826613065433,0.012616775521329168,-0.05274091123878887,0.036054155474842114,+3466
umw… +3466,6.948954093702849,0.028734826613065433,0.012616775521329168,-0.05274091123878887,0.036054155474842114,umw… +3466
+3466 chars,6.837809611527376,0.031053435490945018,0.014301990294422414,-0.05200736186234347,0.03240100748696826,+3466 chars
schweren,37.994031119595526,-0.036307712609839254,0.00044897449210806284,0.013590423473460123,0.004753255986552859,schweren
nach schwer+en,37.994031119595526,-0.036307712609839254,0.00044897449210806284,0.013590423473460123,0.004753255986552859,nach schwer+en
schwer+en sturm+flut,63.535677300988105,-0.05216128275405301,-0.004992937841621071,0.023023978130380693,0.006496491176120216,schwer+en sturm+flut
Reparaturarbeiten,14.61509103161,0.0021749512023333177,0.013702618088365797,-0.010203272416773443,0.0003831629594635044,Reparaturarbeiten
sturm+flut reparatur+arbeit+en,14.61509103161,0.0021749512023333177,0.013702618088365797,-0.010203272416773443,0.0003831629594635044,sturm+flut reparatur+arbeit+en
Deich,20.403869839803118,-0.012769201995670592,0.00855878043205227,-0.0008157215194120728,0.002104380976602795,Deich
reparatur+arbeit+en deich,10.53590364298413,0.018710457792452072,0.019364366191636794,-0.020799686988827813,-0.0015590538668997754,reparatur+arbeit+en deich
Schönhagen,9.682414381481088,0.03950589396559976,0.017591027487352928,-0.027326190002376603,-0.005539568842110846,Schönhagen
deich schönhage+n,9.682414381481088,0.03950589396559976,0.017591027487352928,-0.027326190002376603,-0.005539568842110846,deich schönhage+n
schreiten,9.059207313712378,0.0836534736752554,0.010174521239582578,-0.038964495839374926,-0.014910336756505306,schreiten
schönhage+n schreit+en,9.059207313712378,0.0836534736752554,0.010174521239582578,-0.038964495839374926,-0.014910336756505306,schönhage+n schreit+en
voran,8.719234481375453,0.14174197696005583,-0.006356051927444369,-0.04727337862422989,-0.03292727125639171,voran
schreit+en voran,8.719234481375453,0.14174197696005583,-0.006356051927444369,-0.04727337862422989,-0.03292727125639171,schreit+en voran
voran der,8.636260340306878,0.20792209133676387,-0.02551217518551322,-0.060112296270282264,-0.05287618822692739,voran der
Ostseesturmflut,12.184327776688995,0.3849430348264712,-0.10154992524051515,-0.08528193584604629,-0.1218613652266799,Ostseesturmflut
der ost+see+sturm+flut,12.184327776688995,0.3849430348264712,-0.10154992524051515,-0.08528193584604629,-0.1218613652266799,der ost+see+sturm+flut
ost+see+sturm+flut 2023,11.048623545246546,0.15927781058307433,-0.05410199855737158,0.004933494440377485,-0.07568150508054003,ost+see+sturm+flut 2023
2023 schwer+e,18.314017316427506,0.024236836263316207,-0.015119737206574698,0.01601671821149202,-0.024225707769283924,2023 schwer+e
schwer+e schaden,11.186704860858303,0.03623928585865936,-0.11103458432022412,0.13694664451669372,-0.13375542263746787,schwer+e schaden
hinterlassen,10.421991824546584,0.0714649532148031,-0.058782670601060266,0.059490391645530306,-0.08198533958338314,hinterlassen
schaden hinterlass+en,10.421991824546584,0.0714649532148031,-0.058782670601060266,0.059490391645530306,-0.08198533958338314,schaden hinterlass+en
Zum,11.288700603551012,0.045411986154734935,-0.01861031335846187,0.01832478820301735,-0.03875776185852943,Zum
Teil,11.131130012158614,0.045634012611203624,-0.015227285494778867,0.013810150315073823,-0.03564050283805768,Teil
zu teil,11.131130012158614,0.045634012611203624,-0.015227285494778867,0.013810150315073823,-0.03564050283805768,zu teil
immer,10.661337549272652,0.045270429854946316,-0.006957650452376681,0.003268412256063942,-0.02824651657886507,immer
teil immer,10.661337549272652,0.045270429854946316,-0.006957650452376681,0.003268412256063942,-0.02824651657886507,teil immer
sichtbar,10.353181296727074,0.04467819821937967,-0.0026268922021830112,-0.001985710109458094,-0.02455135147370544,sichtbar
immer sicht+bar,10.353181296727074,0.04467819821937967,-0.0026268922021830112,-0.001985710109458094,-0.02455135147370544,immer sicht+bar
große,8.905938642888986,0.06996903654915708,-0.006985835141892057,-0.006105899775934059,-0.03299533689300098,große
ein groß+e,8.905938642888986,0.06996903654915708,-0.006985835141892057,-0.006105899775934059,-0.03299533689300098,ein groß+e
Deichbaustelle,8.811983495826501,0.06908260042937757,-0.005216890985586499,-0.00792587748197339,-0.03146727046080439,Deichbaustelle
groß+e deich+bau+stelle,8.811983495826501,0.06908260042937757,-0.005216890985586499,-0.00792587748197339,-0.03146727046080439,groß+e deich+bau+stelle
demnächst,8.555699116857053,0.07884851934100062,-0.0032010070250423875,-0.015472143307150722,-0.030206643133096595,demnächst
deich+bau+stelle demnächst,8.555699116857053,0.07884851934100062,-0.0032010070250423875,-0.015472143307150722,-0.030206643133096595,deich+bau+stelle demnächst
abgeschlossen,5.946606407834765,0.09921450872858067,0.012788489434944423,-0.041777916993328085,-0.024584289466062753,abgeschlossen
demnächst ab+ge+schließ+en,5.946606407834765,0.09921450872858067,0.012788489434944423,-0.041777916993328085,-0.024584289466062753,demnächst ab+ge+schließ+en
merk+liste hinzu+füg+en,5.788887156490718,0.2388987413034198,-0.03625938362029019,-0.05534736165679763,-0.07612159265042637,merk+liste hinzu+füg+en
hinzu+füg+en der,5.964361246669882,0.3576860786490244,-0.07809136836064068,-0.08141870658096031,-0.11835435938727411,hinzu+füg+en der
abgesc…,4.918735595403165,0.11220086270313447,0.007704322184587737,-0.036600865148846265,-0.036246398842932445,abgesc…
demnächst abgesc…,4.918735595403165,0.11220086270313447,0.007704322184587737,-0.036600865148846265,-0.036246398842932445,demnächst abgesc…
+1050,4.8833537535688105,0.11068084252786163,0.009454757019405404,-0.03811408747066772,-0.034689881975694406,+1050
abgesc… +1050,4.8833537535688105,0.11068084252786163,0.009454757019405404,-0.03811408747066772,-0.034689881975694406,abgesc… +1050
+1050 char+s,4.860754691726654,0.10975131199206109,0.010520623775360024,-0.03902991837336483,-0.03375098830062116,+1050 char+s
Brutal,21.536040306916927,-0.015025424141185052,0.007781155513484205,0.000585523636629662,0.002361525707284385,Brutal
sturm+flut brutal,14.257314266903933,0.003358183775177879,0.014109070149561085,-0.010954327785863109,0.00024552057781827776,sturm+flut brutal
wichtig,19.16574258632466,-0.010099278841929382,0.009478786944854848,-0.0024793931261148,0.0017991755572172921,wichtig
brutal wichtig,19.16574258632466,-0.010099278841929382,0.009478786944854848,-0.0024793931261148,0.0017991755572172921,brutal wichtig
Grundschüler,16.85645302345197,-0.004434052207544458,0.011429749265721679,-0.006029055397880068,0.0011482664598426813,Grundschüler
wichtig grund+schüler,16.85645302345197,-0.004434052207544458,0.011429749265721679,-0.006029055397880068,0.0011482664598426813,wichtig grund+schüler
informieren,15.123564433615213,0.0005596494282491116,0.013147495797922144,-0.009179782694811305,0.0005707400289291803,informieren
grund+schüler informier+en,15.123564433615213,0.0005596494282491116,0.013147495797922144,-0.009179782694811305,0.0005707400289291803,grund+schüler informier+en
informier+en deich,13.272987121045313,0.0068342992972916785,0.015302158537327798,-0.013167274318676564,-0.00016002513654559615,informier+en deich
deich hier,8.506216662114728,0.030706682475102134,0.02343853729193055,-0.028619205240455924,-0.002993962947244643,deich hier
thema nach,12.634789091614724,0.009282565990388738,0.01614147923021018,-0.014731647134113464,-0.0004467180184171278,thema nach
sie brutal,10.756740671663378,0.01760056843546983,0.018985805843619835,-0.020081752411641653,-0.0014274114996590413,sie brutal
Fasziniert,7.522483392978382,0.038086945390043245,0.025926687552640947,-0.03348323150291292,-0.003887907948658466,Fasziniert
schauen,7.256006645605807,0.04032727563004583,0.026678861813087044,-0.03496763915192619,-0.004160985340767207,schauen
faszinier+t schau+en,7.256006645605807,0.04032727563004583,0.026678861813087044,-0.03496763915192619,-0.004160985340767207,faszinier+t schau+en
Kinder,7.007263521175937,0.042527890495143196,0.02741620759745529,-0.03642928421584684,-0.0044300063630822156,Kinder
schau+en kind+er,7.007263521175937,0.042527890495143196,0.02741620759745529,-0.03642928421584684,-0.0044300063630822156,schau+en kind+er
kind+er groß+en,6.743166803504752,0.044991216876977436,0.028239771680454658,-0.038069580476311114,-0.004732070620509104,kind+er groß+en
Bagger,6.634134374345961,0.046049350512832966,0.02859293882518867,-0.03877552213504362,-0.004862125786702052,Bagger
groß+en bagger,6.634134374345961,0.046049350512832966,0.02859293882518867,-0.03877552213504362,-0.004862125786702052,groß+en bagger
Boden,6.411990628869722,0.04828550119734859,0.029338078211461116,-0.04027003721916478,-0.005137570562838228,Boden
bagger boden,6.411990628869722,0.04828550119734859,0.029338078211461116,-0.04027003721916478,-0.005137570562838228,bagger boden
boden wenig+e,6.336960535233974,0.04906644439314079,0.02959791588765755,-0.04079282123797499,-0.005233957985548296,boden wenig+e
