,summary,Bundesliga,Deutschland,Luxemburg,Freiburg,Qatar,word
höfler unter,2.1837017321878784,0.10341344281637785,-0.0885991301384893,-0.036537821049927234,-0.08879856659600857,0.0,höfler unter
treuesten,2.1689846896107667,0.09454340777896032,-0.08183682418138344,-0.02977551509282137,-0.08203626063890274,0.0,treuesten
unter treu,2.1689846896107667,0.09454340777896032,-0.08183682418138344,-0.02977551509282137,-0.08203626063890274,0.0,unter treu
Bundesliga-Profis,2.1494070028783696,0.082429165106441,-0.07276964257490527,-0.02070833348634305,-0.07296907903242454,0.0,Bundesliga-Profis
treu bundesliga-profi,2.1494070028783696,0.082429165106441,-0.07276964257490527,-0.02070833348634305,-0.07296907903242454,0.0,treu bundesliga-profi
bundesliga-profi nicolas,2.2481872569341355,0.14006423999235973,-0.11770187900351185,-0.06564056991494983,-0.11790131546103107,0.0,bundesliga-profi nicolas
Vertrag,2.7076755660746414,0.3280394272408519,-0.30366819323294303,-0.2516068841443809,-0.3038676296904622,0.0,Vertrag
höfler vertrag,2.7076755660746414,0.3280394272408519,-0.30366819323294303,-0.2516068841443809,-0.3038676296904622,0.0,höfler vertrag
vertrag beim,2.977276173404113,0.40121960004358964,-0.3985864978548049,-0.34652518876624283,-0.3987859343123241,0.0,vertrag beim
erneut,2.8119441078298015,0.3586562942401225,-0.34145374853903077,-0.2893924394504688,-0.34165318499655006,0.0,erneut
freiburg erneut,2.8119441078298015,0.3586562942401225,-0.34145374853903077,-0.2893924394504688,-0.34165318499655006,0.0,freiburg erneut
erneut verlänger,2.7315702438005633,0.3353471229429306,-0.31245427581641594,-0.2603929667278541,-0.3126537122739354,0.0,erneut verlänger
defensive,2.3971382761697484,0.2130576833647602,-0.18185329206144915,-0.1297919829728872,-0.1820527285189686,0.0,defensive
alt defensiv,2.3971382761697484,0.2130576833647602,-0.18185329206144915,-0.1297919829728872,-0.1820527285189686,0.0,alt defensiv
Mittelfeldspieler,2.3583696122344113,0.1954375804088742,-0.1655481891158194,-0.11348688002725738,-0.16574762557333875,0.0,Mittelfeldspieler
defensiv mittelfeldspieler,2.3583696122344113,0.1954375804088742,-0.1655481891158194,-0.11348688002725738,-0.16574762557333875,0.0,defensiv mittelfeldspieler
stieg,2.3080849055553463,0.17120000906870997,-0.14399578656486622,-0.0919344774763042,-0.14419522302238535,0.0,stieg
mittelfeldspieler steig,2.3080849055553463,0.17120000906870997,-0.14399578656486622,-0.0919344774763042,-0.14419522302238535,0.0,mittelfeldspieler steig
2010,2.294969162846276,0.16460239813640418,-0.13829705784728646,-0.08623574875872447,-0.13849649430480584,0.0,2010
steig 2010,2.294969162846276,0.16460239813640418,-0.13829705784728646,-0.08623574875872447,-0.13849649430480584,0.0,steig 2010
Profis,2.2733200514884975,0.15344716626504018,-0.12881899180979392,-0.07675768272123178,-0.12901842826731316,0.0,Profis
2010 profi,2.2733200514884975,0.15344716626504018,-0.12881899180979392,-0.07675768272123178,-0.12901842826731316,0.0,2010 profi
Breisgauern,2.276613334741633,0.15516589169202483,-0.13026661029063538,-0.0782053012020733,-0.13046604674815462,0.0,Breisgauern
profi breisgauer,2.276613334741633,0.15516589169202483,-0.13026661029063538,-0.0782053012020733,-0.13046604674815462,0.0,profi breisgauer
nachdem,2.288843233834082,0.1614798234999733,-0.13562420297055638,-0.0835628938819943,-0.13582363942807568,0.0,nachdem
breisgauer nachdem,2.288843233834082,0.1614798234999733,-0.13562420297055638,-0.0835628938819943,-0.13582363942807568,0.0,breisgauer nachdem
nachdem zuvor,2.303372914859248,0.1688433833961133,-0.1419521845112454,-0.0898908754226833,-0.14215162096876466,0.0,nachdem zuvor
zuvor ...,2.1784885133628302,0.10029409028689985,-0.08620894492715635,-0.034147635838594266,-0.08640838138467562,0.0,zuvor ...
... nicolas,2.1892690050301784,0.10671761205821409,-0.09114535154479735,-0.039084042456235354,-0.09134478800231674,0.0,... nicolas
mehrere,2.075273199317772,0.03299165273832708,-0.037670458431097044,0.01439085065746515,-0.03786989488861615,0.0,mehrere
zuvor mehrere,2.075273199317772,0.03299165273832708,-0.037670458431097044,0.01439085065746515,-0.03786989488861615,0.0,zuvor mehrere
mehrere jahr,2.2016417827014276,0.11396267492552184,-0.09678099800472872,-0.04471968891616667,-0.09698043446224809,0.0,mehrere jahr
di…,2.069059498126401,0.028569071551548312,-0.03467180639175124,0.017389502696810923,-0.03487124284927044,0.0,di…
jahr di…,2.069059498126401,0.028569071551548312,-0.03467180639175124,0.017389502696810923,-0.03487124284927044,0.0,jahr di…
+1167,2.0670338527369614,0.02711731943300822,-0.03369230937388539,0.018368999714676724,-0.033891745831404585,0.0,+1167
di… +1167,2.0670338527369614,0.02711731943300822,-0.03369230937388539,0.018368999714676724,-0.033891745831404585,0.0,di… +1167
+1167 chars,2.0647209896389374,0.025453649853414393,-0.03257275440131919,0.01948855468724296,-0.032772190858838396,0.0,+1167 chars
bundesliga freiburg,2.730132736009663,0.3349126018933823,-0.311927880357195,-0.25986657126863283,-0.3121273168147141,0.0,bundesliga freiburg
Anker,2.242904261679469,0.1371896643953463,-0.115349222563736,-0.06328791347517397,-0.11554865902125519,0.0,Anker
verlänger anker,2.242904261679469,0.1371896643953463,-0.115349222563736,-0.06328791347517397,-0.11554865902125519,0.0,verlänger anker
Taktgeber,2.2016417827014276,0.11396267492552184,-0.09678099800472872,-0.04471968891616667,-0.09698043446224809,0.0,Taktgeber
anker taktgeber,2.2016417827014276,0.11396267492552184,-0.09678099800472872,-0.04471968891616667,-0.09698043446224809,0.0,anker taktgeber
taktgeber höfler,2.171254886833446,0.09592467733773832,-0.08288294036447821,-0.030821631275916292,-0.08308237682199758,0.0,taktgeber höfler
nan,2.156625985428404,0.08693884935662997,-0.07612260774393474,-0.024061298655372616,-0.07632204420145397,0.0,nan
höfler nan,2.156625985428404,0.08693884935662997,-0.07612260774393474,-0.024061298655372616,-0.07632204420145397,0.0,höfler nan
When,2.1494070028783696,0.082429165106441,-0.07276964257490527,-0.02070833348634305,-0.07296907903242454,0.0,When
nan when,2.1494070028783696,0.082429165106441,-0.07276964257490527,-0.02070833348634305,-0.07296907903242454,0.0,nan when
browsing,2.141311361072156,0.07731108620737824,-0.0689960779984394,-0.0169347689098774,-0.06919551445595876,0.0,browsing
when browsing,2.141311361072156,0.07731108620737824,-0.0689960779984394,-0.0169347689098774,-0.06919551445595876,0.0,when browsing
with,2.1288100448432523,0.06927863511887257,-0.06314081031073754,-0.011079501222175485,-0.06334024676825689,0.0,with
browsing with,2.1288100448432523,0.06927863511887257,-0.06314081031073754,-0.011079501222175485,-0.06334024676825689,0.0,browsing with
ads,2.122784760330082,0.06534999747729314,-0.06030644399738054,-0.008245134908818473,-0.06050588045489979,0.0,ads
with ad,2.122784760330082,0.06534999747729314,-0.06030644399738054,-0.008245134908818473,-0.06050588045489979,0.0,with ad
collect,2.114222431526014,0.05970164397393146,-0.056264751325160456,-0.0042034422365983815,-0.056464187782679705,0.0,collect
ad collect,2.114222431526014,0.05970164397393146,-0.056264751325160456,-0.0042034422365983815,-0.056464187782679705,0.0,ad collect
personal,2.1067420804624675,0.05470292585906374,-0.05272036763115468,-0.0006590585425927605,-0.05291980408867391,0.0,personal
collect personal,2.1067420804624675,0.05470292585906374,-0.05272036763115468,-0.0006590585425927605,-0.05291980408867391,0.0,collect personal
data,2.0993598378444673,0.04970996180198466,-0.04921011022814543,0.002851198860416612,-0.04940954668566476,0.0,data
personal data,2.0993598378444673,0.04970996180198466,-0.04921011022814543,0.002851198860416612,-0.04940954668566476,0.0,personal data
and,2.2509342637445053,0.14155036167359036,-0.11892300945713327,-0.0668617003685712,-0.11912244591465246,0.0,and
data and,2.095651811562425,0.0471792700571118,-0.04744228331483337,0.004619025773728726,-0.047641719772352625,0.0,data and
transmit,2.0895700908738615,0.042995086076013316,-0.04453599776481675,0.007525311323745258,-0.04473543422233601,0.0,transmit
and transmit,2.0895700908738615,0.042995086076013316,-0.04453599776481675,0.007525311323745258,-0.04473543422233601,0.0,and transmit
third-party,2.0808173093640843,0.03689904997346088,-0.040338404821235865,0.011722904267326141,-0.040537841278755156,0.0,third-party
transmit third-party,2.0808173093640843,0.03689904997346088,-0.040338404821235865,0.011722904267326141,-0.040537841278755156,0.0,transmit third-party
providers,2.074800201378176,0.0326566146750767,-0.03744251164752214,0.014618797441039815,-0.03764194810504134,0.0,providers
third-party provider,2.074800201378176,0.0326566146750767,-0.03744251164752214,0.014618797441039815,-0.03764194810504134,0.0,third-party provider
that,2.069896471429648,0.029167475520402383,-0.035076243317783695,0.016985065770778258,-0.03527567977530297,0.0,that
provider that,2.069896471429648,0.029167475520402383,-0.035076243317783695,0.016985065770778258,-0.03527567977530297,0.0,provider that
help,2.067832954425267,0.02769061609144314,-0.03407882808683159,0.017982481001730433,-0.03427826454435083,0.0,help
that help,2.067832954425267,0.02769061609144314,-0.03407882808683159,0.017982481001730433,-0.03427826454435083,0.0,that help
improve,2.0647209896389374,0.025453649853414393,-0.03257275440131919,0.01948855468724296,-0.032772190858838396,0.0,improve
help improve,2.0647209896389374,0.025453649853414393,-0.03257275440131919,0.01948855468724296,-0.032772190858838396,0.0,help improve
improve and,2.095651811562425,0.0471792700571118,-0.04744228331483337,0.004619025773728726,-0.047641719772352625,0.0,improve and
finance,2.0604402726478415,0.022357266431943766,-0.030497335645314896,0.021563973443247134,-0.03069677210283435,0.0,finance
and finance,2.0604402726478415,0.022357266431943766,-0.030497335645314896,0.021563973443247134,-0.03069677210283435,0.0,and finance
our,2.057812708953021,0.02044550097440837,-0.029221278024229854,0.022840031064332172,-0.02942071448174906,0.0,our
finance our,2.057812708953021,0.02044550097440837,-0.029221278024229854,0.022840031064332172,-0.02942071448174906,0.0,finance our
digital,2.056559786509384,0.019530886587403817,-0.028612231330597458,0.023449077757964582,-0.028811667788116734,0.0,digital
our digital,2.056559786509384,0.019530886587403817,-0.028612231330597458,0.023449077757964582,-0.028811667788116734,0.0,our digital
content,2.0541655962100718,0.017777724136846435,-0.027447380679130908,0.024613928409431156,-0.027646817136650098,0.0,content
digital content,2.0541655962100718,0.017777724136846435,-0.027447380679130908,0.024613928409431156,-0.027646817136650098,0.0,digital content
Some,2.0516352737227073,0.015917071624224618,-0.02621482075337603,0.02584648833518614,-0.02641425721089539,0.0,Some
the,2.0495172666438775,0.014353404607026108,-0.025181936828049048,0.026879372260513013,-0.02538137328556825,0.0,the
some the,2.0495172666438775,0.014353404607026108,-0.025181936828049048,0.026879372260513013,-0.02538137328556825,0.0,some the
information,2.0485009211924794,0.013601045534295461,-0.024685918789255176,0.027375390299306912,-0.02488535524677452,0.0,information
the information,2.0485009211924794,0.013601045534295461,-0.024685918789255176,0.027375390299306912,-0.02488535524677452,0.0,the information
stored,2.0456079442750026,0.011452285787496507,-0.023272679672251318,0.028788629416310694,-0.023472116129770723,0.0,stored
information stored,2.0456079442750026,0.011452285787496507,-0.023272679672251318,0.028788629416310694,-0.023472116129770723,0.0,information stored
your,2.0433600660314033,0.009775267776688145,-0.022173195174264644,0.02988811391429744,-0.02237263163178394,0.0,your
stored your,2.0433600660314033,0.009775267776688145,-0.022173195174264644,0.02988811391429744,-0.02237263163178394,0.0,stored your
device,2.0422866626451546,0.008972163025085113,-0.021647744256831174,0.0304135648317307,-0.02184718071435046,0.0,device
your device,2.0422866626451546,0.008972163025085113,-0.021647744256831174,0.0304135648317307,-0.02184718071435046,0.0,your device
+732,2.040033891769765,0.007281818692706233,-0.02054407242409049,0.031517236664471336,-0.020743508881609904,0.0,+732
device +732,2.040033891769765,0.007281818692706233,-0.02054407242409049,0.031517236664471336,-0.020743508881609904,0.0,device +732
+732 chars,2.0390560671243225,0.006546063163409098,-0.020064639671184346,0.03199666941737758,-0.020264076128703637,0.0,+732 chars
Hausicke,2.316101039636635,-0.06425600910001864,0.09227269245137869,-0.09540152755001823,0.09145540605200836,0.0,Hausicke
Ein,2.32686235656483,-0.06072441600127098,0.0911331364598725,-0.10003707398020734,0.09030837383743302,0.0,Ein
hausick ein,2.32686235656483,-0.06072441600127098,0.0911331364598725,-0.10003707398020734,0.09030837383743302,0.0,hausick ein
Traum,2.331076343099436,-0.05928620846111469,0.09063585807621692,-0.10184645274449787,0.08980829964597903,0.0,Traum
ein traum,2.331076343099436,-0.05928620846111469,0.09063585807621692,-0.10184645274449787,0.08980829964597903,0.0,ein traum
traum geh,2.3377423701869873,-0.05694927685947111,0.08979141318495851,-0.10470200659080614,0.0889595802124315,0.0,traum geh
Erfüllung,2.3473628518663423,-0.05344686493657816,0.08844990864836878,-0.10880884933823454,0.08761221914143359,0.0,Erfüllung
geh erfüllung,2.3473628518663423,-0.05344686493657816,0.08844990864836878,-0.10880884933823454,0.08761221914143359,0.0,geh erfüllung
Sieglos,2.7679489997396063,-0.02472274127361034,0.11833797256395172,-0.27362295464089564,0.11714396479555728,0.0,Sieglos
erfüllung sieglos,2.3622506675333312,-0.04774028677636446,0.0860966926268351,-0.11513117926903053,0.08525063970332003,0.0,erfüllung sieglos
Frauen,2.822273838977247,-0.006421383110114924,0.10913874443924433,-0.2930592279271873,0.10792877313302666,0.0,Frauen
sieglos frau,2.822273838977247,-0.006421383110114924,0.10913874443924433,-0.2930592279271873,0.10792877313302666,0.0,sieglos frau
Werder,3.5435284838984944,-0.07107101491099219,0.213396343469213,-0.5206393195921316,0.21178498706987883,0.0,Werder
frau werder,2.8812172836173473,0.014587580615758964,0.09752757547396108,-0.31372921477639787,0.09630368585482361,0.0,frau werder
Bremen,2.9183647490331626,0.028220260258934687,0.08948254320525172,-0.3265397839622288,0.08825140908770997,0.0,Bremen
werder bremen,2.9183647490331626,0.028220260258934687,0.08948254320525172,-0.3265397839622288,0.08825140908770997,0.0,werder bremen
bisher,2.9633210514339314,0.04492760246196882,0.0791314228669393,-0.3418269582309223,0.07789284082498753,0.0,bisher
bremen bisher,2.9633210514339314,0.04492760246196882,0.0791314228669393,-0.3418269582309223,0.07789284082498753,0.0,bremen bisher
bisher bundesliga,3.0949818389816084,0.09370662557795527,0.0460885226257236,-0.38529838026680613,0.044834390037891705,0.0,bisher bundesliga
gegen freiburg,4.0129806424452505,0.3453318299395192,-0.1929033813171446,-0.645050609566299,-0.19418773667969275,0.0,gegen freiburg
Rekordkulisse,3.1873722431065947,0.09235312297227863,0.05544522019507916,-0.4147131710920647,0.0541354173055775,0.0,Rekordkulisse
freiburg rekordkulisse,3.1873722431065947,0.09235312297227863,0.05544522019507916,-0.4147131710920647,0.0541354173055775,0.0,freiburg rekordkulisse
rekordkulisse aufsteiger,3.0539872970351123,0.009801867160601845,0.11749286104775715,-0.371964389341066,0.11615656610979913,0.0,rekordkulisse aufsteiger
beflügeln,3.0184948864519168,-0.02487011069120602,0.14227561291912708,-0.3602746671884198,0.14092179010820632,0.0,beflügeln
aufsteiger beflügel,3.0184948864519168,-0.02487011069120602,0.14227561291912708,-0.3602746671884198,0.14092179010820632,0.0,aufsteiger beflügel
Zahl,3.4553059642903663,-0.40608576936395413,0.38907020256175257,-0.4954273522616134,0.3873352285848384,0.0,Zahl
die zahl,3.4553059642903663,-0.40608576936395413,0.38907020256175257,-0.4954273522616134,0.3873352285848384,0.0,die zahl
beeindruckend,3.0608589932189862,-0.2979833373677634,0.3161298907296301,-0.374211935313727,0.3145602818446778,0.0,beeindruckend
zahl beeindruckend,3.0608589932189862,-0.2979833373677634,0.3161298907296301,-0.374211935313727,0.3145602818446778,0.0,zahl beeindruckend
15.000,2.808354764878592,-0.22966905938836418,0.25996417078137096,-0.2881151609567493,0.2585520948889204,0.0,15.000
beeindruckend 15.000,2.808354764878592,-0.22966905938836418,0.25996417078137096,-0.2881151609567493,0.2585520948889204,0.0,beeindruckend 15.000
Karten,2.740799215409755,-0.21231420356609848,0.24382702415611132,-0.2637659043292313,0.24246654493011918,0.0,Karten
15.000 karte,2.740799215409755,-0.21231420356609848,0.24382702415611132,-0.2637659043292313,0.24246654493011918,0.0,15.000 karte
karte werder,2.66250881144687,-0.19305209092710857,0.2246822147613017,-0.2347851824984586,0.2233874314607664,0.0,karte werder
+1867,2.609325898431276,-0.1806131178098448,0.21146765419046942,-0.21460825351715795,0.2102214099158886,0.0,+1867
werder +1867,2.609325898431276,-0.1806131178098448,0.21146765419046942,-0.21460825351715795,0.2102214099158886,0.0,werder +1867
