,summary,Causes,Impacts,Mitigation,Hazard,word
langeneß aktuell,11.537590592246298,0.01067112983493279,-0.02585733917908453,0.01440479066405306,0.014750442616760782,langeneß aktuell
aktuell reparier+t,7.658736435030871,0.024823379350817486,-0.034272689655048226,-0.0027287453489557283,0.039369855454967434,aktuell reparier+t
der grund,8.550947346617086,0.022587402391563836,-0.029945449281775286,-0.0019192577515527054,0.03280095401605244,der grund
link anfang,11.260191728872337,0.017386006053825932,-0.020066218557196317,-8.034125928444967e-05,0.017614986805193963,link anfang
repari…,6.6500311098615015,0.018922389796643187,-0.04967958976096752,0.015599530164983014,0.04742043652720394,repari…
aktuell repari…,6.6500311098615015,0.018922389796643187,-0.04967958976096752,0.015599530164983014,0.04742043652720394,aktuell repari…
+1760,6.518543029942386,0.02010086425780051,-0.049765628682772844,0.013789310961218108,0.04887921596284664,+1760
repari… +1760,6.518543029942386,0.02010086425780051,-0.049765628682772844,0.013789310961218108,0.04887921596284664,repari… +1760
+1760 char+s,6.43722457921211,0.02080988454414227,-0.04985977683495628,0.012727635832003223,0.049788318488428504,+1760 char+s
Naturkatastrophen,25.05168663972472,0.004869617234665696,0.002782750525609018,0.004144166746954081,-0.018647754280377973,Naturkatastrophen
Historiker,47.47786251421356,-0.004772059647654224,0.014386089716007782,0.004953988332467116,-0.03153454883044932,Historiker
natur+katastrophe+n historiker,24.76256526914719,0.005027181483861476,0.0025021919471785235,0.004092373632830156,-0.01819173053877938,natur+katastrophe+n historiker
historiker sturm+flut,63.53566564339831,-0.0058151454688796875,0.021451913569861997,0.007597325868253827,-0.049677487373295255,historiker sturm+flut
1825,56.18345162990752,-0.004908494672708805,0.01906642239354359,0.006907494493391004,-0.04457947732725479,1825
sturm+flut 1825,56.18345162990752,-0.004908494672708805,0.01906642239354359,0.006907494493391004,-0.04457947732725479,sturm+flut 1825
1825 bleib+t,32.58847373401494,-0.006394735384443165,0.0006617409300733963,0.0264138886529635,-0.03617258953033537,1825 bleib+t
bleib+t warnung,29.437320264980226,-0.03476090786359457,-0.03231321674483758,0.10067447482334381,-0.061375328689610875,bleib+t warnung
Naturgewalt,34.049325481514884,-0.008664970013441367,-0.00018496973199398905,0.031161410523184267,-0.039423278153331895,Naturgewalt
warnung natur+gewalt,34.049325481514884,-0.008664970013441367,-0.00018496973199398905,0.031161410523184267,-0.039423278153331895,warnung natur+gewalt
natur+gewalt hier,9.43560156003845,0.013723984547826152,-0.033604347051088834,0.017752707187211787,0.020497156223455517,natur+gewalt hier
thema natur+katastrophe+n,10.644016702140341,0.01840756042968192,-0.02198682458052399,-0.00043696747762972827,0.020588658855225678,thema natur+katastrophe+n
sie historiker,14.25728715673339,0.013318567516479732,-0.012507968601313283,0.0013199292135883964,0.005806282256355391,sie historiker
verheerenden,13.9304462697024,0.013703381974911288,-0.01321717797291424,0.0011887204385023205,0.00692174618921464,verheerenden
verheerend+en sturm+flut,24.76256526914719,0.005027181483861476,0.0025021919471785235,0.004092373632830156,-0.01819173053877938,verheerend+en sturm+flut
1825 nordseeküste,11.721232388399523,-0.022742275163194783,-0.06019449977421734,-0.04020862247630531,0.19008984260284914,1825 nordseeküste
sieht,18.20601014612546,0.00045698247172655293,-0.014817531225489818,-0.006548702724065636,0.038720950826393825,sieht
nordseeküste seh+t,10.019798229068646,0.006124717042093961,-0.03825072470579643,-0.014581053399191508,0.08699793684629065,nordseeküste seh+t
seh+t historiker,17.57274251985887,0.004162712673093999,-0.012497952863340968,-0.0027756228951391925,0.023853850249343268,seh+t historiker
Heiko,8.70180852991697,0.010330883698585144,-0.041892138123027826,0.00615613084384335,0.05810923480827793,Heiko
historiker heiko,8.70180852991697,0.010330883698585144,-0.041892138123027826,0.00615613084384335,0.05810923480827793,historiker heiko
Suhr,8.70294693629057,0.010200068143327135,-0.0420229536782859,0.014051709624540278,0.04652840935819569,Suhr
heiko suhr,8.70294693629057,0.010200068143327135,-0.0420229536782859,0.014051709624540278,0.04652840935819569,heiko suhr
suhr heute,9.48387347280385,0.008621092693837453,-0.038707238905077504,0.031172223187563106,0.015394264369466983,suhr heute
reichende,9.964531086513343,0.0036126473127536542,-0.04121097087739537,0.042181747647000174,0.008728302232414711,reichende
heute reich+end+e,9.964531086513343,0.0036126473127536542,-0.04121097087739537,0.042181747647000174,0.008728302232414711,heute reich+end+e
reich+end+e warnung,11.202058778699422,-0.022353143275801714,-0.062191661936816245,0.10234972616475392,-0.02054067785786483,reich+end+e warnung
der sturm+flut,24.76256526914719,0.005027181483861476,0.0025021919471785235,0.004092373632830156,-0.01819173053877938,der sturm+flut
Bedeutung,11.54985749242772,0.016931656522642804,-0.019214963750142228,7.760649620108345e-05,0.016293569385836402,Bedeutung
1825 bedeutung,11.54985749242772,0.016931656522642804,-0.019214963750142228,7.760649620108345e-05,0.016293569385836402,1825 bedeutung
Gegenwart,9.649432720980176,0.02023880902471975,-0.025453368986882594,-0.0010816602464730563,0.025929389585663112,Gegenwart
bedeutung gegenwart,9.649432720980176,0.02023880902471975,-0.025453368986882594,-0.0010816602464730563,0.025929389585663112,bedeutung gegenwart
+1592,8.790620644694537,0.022040895551734947,-0.028895402237548207,-0.0017232280642035564,0.03119955171551502,+1592
gegenwart +1592,8.790620644694537,0.022040895551734947,-0.028895402237548207,-0.0017232280642035564,0.03119955171551502,gegenwart +1592
+1592 char+s,8.506180190223263,0.022691816424565935,-0.0301464026735807,-0.0019567902712964015,0.03310709009001445,+1592 char+s
natur+gewalt ein,13.9304462697024,0.013703381974911288,-0.01321717797291424,0.0011887204385023205,0.00692174618921464,natur+gewalt ein
schwere,27.897177567752994,0.0034399887266367522,0.005320927973645127,0.004612786653755409,-0.022786531085260107,schwere
ein schwer+e,27.897177567752994,0.0034399887266367522,0.005320927973645127,0.004612786653755409,-0.022786531085260107,ein schwer+e
schwer+e sturm+flut,44.516724726597054,-0.002161221969606267,0.015142843265478951,0.0064282213593738445,-0.03903479722558727,schwer+e sturm+flut
traf,26.166496027673347,0.004284419480638122,0.0038233232721826714,0.00433627277130852,-0.020341637798984714,traf
sturm+flut treff,26.166496027673347,0.004284419480638122,0.0038233232721826714,0.00433627277130852,-0.020341637798984714,sturm+flut treff
200,21.350700319293363,0.0070976539767160195,-0.0011999685204332827,0.0034089668036871652,-0.012200817045021042,200
treff 200,21.350700319293363,0.0070976539767160195,-0.0011999685204332827,0.0034089668036871652,-0.012200817045021042,treff 200
Jahren,20.044296145069975,0.0064671868811682996,-0.004456329410408397,0.0015286166925681335,-0.0017647628832816384,Jahren
200 jahr+en,20.044296145069975,0.0064671868811682996,-0.004456329410408397,0.0015286166925681335,-0.0017647628832816384,200 jahr+en
jahr+en deutsch+e,17.77860141944621,-0.007736637679119098,-0.02440842830636235,-0.015405124569320987,0.07958885266986303,jahr+en deutsch+e
deutsch+e nordseeküste,17.02775396057173,-0.04675442285366438,-0.06710371460646884,-0.05616494322504424,0.24397615425782584,deutsch+e nordseeküste
Hunderte,14.824510542410685,-0.007571187083497615,-0.03253561488120547,-0.01916297318650478,0.0993444056693078,Hunderte
hundert+e mensch+en,13.984265361989609,-0.0010256324872532827,-0.028471406151693312,-0.013787914194584071,0.0767196305017904,hundert+e mensch+en
Tiere,13.054950216478233,0.0042683321683131435,-0.026291082931541993,-0.009960460357014861,0.060770475973978944,Tiere
mensch+en tier+e,13.054950216478233,0.0042683321683131435,-0.026291082931541993,-0.009960460357014861,0.060770475973978944,mensch+en tier+e
starben,12.701160582423379,0.005949504869584809,-0.025898918259144355,-0.008885670702655621,0.056406374839683415,starben
tier+e sterb+en,12.701160582423379,0.005949504869584809,-0.025898918259144355,-0.008885670702655621,0.056406374839683415,tier+e sterb+en
Katastrophe,11.915065379033873,0.009253664379116632,-0.02567805451069447,-0.007030228703474676,0.04917462849334332,Katastrophe
damals,11.430374640745248,0.011841012270915028,-0.02511467736295886,-0.005392524107676187,0.04244598087560653,damals
katastrophe damals,11.430374640745248,0.011841012270915028,-0.02511467736295886,-0.005392524107676187,0.04244598087560653,katastrophe damals
damals seh+t,11.439760201415035,0.013110715559335875,-0.023735469188583404,-0.004071468523889683,0.03624192628358128,damals seh+t
Bezug,8.180082451042251,0.023475910624473233,-0.0316589195518888,-0.002239468265475404,0.035407878740672846,Bezug
historiker bezug,8.180082451042251,0.023475910624473233,-0.0316589195518888,-0.002239468265475404,0.035407878740672846,historiker bezug
bezug heute,8.842025319564337,0.02192634124722911,-0.028675670499762076,-0.0016822259581238295,0.030864072417805574,bezug heute
reicht,9.179125612278082,0.021197101150261726,-0.027279863280784744,-0.0014219159574520646,0.028729971581310347,reicht
heute reich+t,9.179125612278082,0.021197101150261726,-0.027279863280784744,-0.0014219159574520646,0.028729971581310347,heute reich+t
Be…,6.383844445541809,0.025301169330780218,-0.04562962392652945,-0.007713964517134186,0.0671322768124565,Be…
historiker be…,6.383844445541809,0.025301169330780218,-0.04562962392652945,-0.007713964517134186,0.0671322768124565,historiker be…
+1779,6.3221190697124845,0.025660213676347413,-0.04590973303590042,-0.007648911644854976,0.0671003477542118,+1779
be… +1779,6.3221190697124845,0.025660213676347413,-0.04590973303590042,-0.007648911644854976,0.0671003477542118,be… +1779
+1779 char+s,6.251568250795956,0.026068320712577638,-0.046244103655652076,-0.007582187221789375,0.06710313949453987,+1779 char+s
Hochwasserschutz,31.401751662864363,-0.030295815216703412,0.06623423072140205,-0.027664029320720193,-0.05860854072980382,Hochwasserschutz
hochwasser+schutz sturmflutsaison,44.516724726597054,-0.002161221969606267,0.015142843265478951,0.0064282213593738445,-0.03903479722558727,hochwasser+schutz sturmflutsaison
verläuft,31.637582547775814,0.0018366954976216402,0.008151891599662288,0.005135642176746408,-0.027431239468204638,verläuft
sturmflutsaison verlauf+t,31.637582547775814,0.0018366954976216402,0.008151891599662288,0.005135642176746408,-0.027431239468204638,sturmflutsaison verlauf+t
Niedersachsen,25.996443124325516,0.004371476850621265,0.003668663631071556,0.004307719174137017,-0.02008962469467595,Niedersachsen
verlauf+t niedersachsen,25.996443124325516,0.004371476850621265,0.003668663631071556,0.004307719174137017,-0.02008962469467595,verlauf+t niedersachsen
niedersachsen bislang,24.582906576946215,0.005126353789244664,0.0023255217195440867,0.0040597594786928376,-0.017904715859529397,niedersachsen bislang
ruhig,30.26680450713947,0.0012921070362488724,0.006032010672546062,0.0038351555200599923,-0.020176259474045766,ruhig
bislang ruhig,26.22975435484965,0.004252230600161268,0.003880495134258715,0.004346828062922332,-0.02043481995931734,bislang ruhig
Winterzeit,23.076825155132457,0.0059982878550818245,0.0007693931881619014,0.0037725010229383597,-0.015381555831642192,Winterzeit
ruhig winter+zeit,13.353252148388828,0.01441371589618221,-0.014529462209920215,0.0009458507847131017,0.008981611314567943,ruhig winter+zeit
Sturmflutzeit,44.516724726597054,-0.002161221969606267,0.015142843265478951,0.0064282213593738445,-0.03903479722558727,Sturmflutzeit
winter+zeit sturm+flut+zeit,44.516724726597054,-0.002161221969606267,0.015142843265478951,0.0064282213593738445,-0.03903479722558727,winter+zeit sturm+flut+zeit
sturm+flut+zeit nordseeküste,21.434747586530293,-0.030057290054952585,-0.03971471452757128,-0.034393441384716526,0.1572188976570334,sturm+flut+zeit nordseeküste
Inselstränden,15.926159557330148,-0.003600582060398418,-0.0028708219968250097,-0.013524382695920129,0.03118439257601863,Inselstränden
Hochwassern,14.527489431532826,-0.059921217929435985,0.10571214192585626,-0.0731597794038223,-0.0398374991462985,Hochwassern
insel+strand+en hochwasser+n,14.527489431532826,-0.059921217929435985,0.10571214192585626,-0.0731597794038223,-0.0398374991462985,insel+strand+en hochwasser+n
hochwasser+n schon,13.213554871135251,-0.020944598324539494,0.04140112907349518,-0.03548147752703737,-0.003663044987048183,hochwasser+n schon
Abbruchkanten,12.833953195581726,-0.01665838191992941,0.034538123930964316,-0.0317826818710195,-0.00030773839047797477,Abbruchkanten
schon abbruch+kanten,12.833953195581726,-0.01665838191992941,0.034538123930964316,-0.0317826818710195,-0.00030773839047797477,schon abbruch+kanten
sehen,20.89831204505039,-0.033948853773489655,0.06796594968662097,-0.03886148919872676,-0.039759507260408285,sehen
abbruch+kanten seh+en,12.049481317164375,-0.015564317213742537,0.034424412659626265,-0.03217819540554544,-0.0008459314306020855,abbruch+kanten seh+en
Küstenschützer,12.046563303722408,-0.016022717858149325,0.03793118509524929,-0.03265364333400742,-0.006911832949900859,Küstenschützer
küste+n+schütze+r seh+en,12.307416879299886,-0.02767039456558125,0.060561873356742374,-0.04406389769546019,-0.023200240583302216,küste+n+schütze+r seh+en
Sandverluste,13.021172977687428,-0.07111451101692623,0.1322714427652901,-0.08719535461808307,-0.06781340715754815,Sandverluste
seh+en sand+verlust+e,13.021172977687428,-0.07111451101692623,0.1322714427652901,-0.08719535461808307,-0.06781340715754815,seh+en sand+verlust+e
sand+verlust+e bislang,8.71232086591542,0.0038912646845338707,0.006454681026532688,-0.020615395458582608,0.014104816309022702,sand+verlust+e bislang
gelassen,9.040210210167174,0.011517013122943086,-0.008219363867571381,-0.011772771201293731,0.020002072402333274,gelassen
bislang ge+lass+en,9.040210210167174,0.011517013122943086,-0.008219363867571381,-0.011772771201293731,0.020002072402333274,bislang ge+lass+en
link winter+zeit,13.353252148388828,0.01441371589618221,-0.014529462209920215,0.0009458507847131017,0.008981611314567943,link winter+zeit
bislan…,6.7184157421529225,-0.014106484613443286,0.03575546103459842,-0.046756620907605656,0.01657097424801564,bislan…
sand+verlust+e bislan…,6.7184157421529225,-0.014106484613443286,0.03575546103459842,-0.046756620907605656,0.01657097424801564,sand+verlust+e bislan…
+3046,6.5384051602865,-0.004274775009351357,0.018020321880214882,-0.03746737362075479,0.026576571584373584,+3046
bislan… +3046,6.5384051602865,-0.004274775009351357,0.018020321880214882,-0.03746737362075479,0.026576571584373584,bislan… +3046
+3046 char+s,6.439753153563904,-3.322820742393892e-05,0.010270728007736799,-0.03357127661363068,0.03095192795954277,+3046 char+s
ruhig hier,8.811357993201213,0.01968464248182306,-0.024203598922375637,-0.004079481134115383,0.028843298645603258,ruhig hier
thema hochwasser+schutz,13.003496930184605,-0.013408268941260602,0.037826473546784894,-0.02814506077835511,-0.017043972012207143,thema hochwasser+schutz
sie sturmflutsaison,24.76256526914719,0.005027181483861476,0.0025021919471785235,0.004092373632830156,-0.01819173053877938,sie sturmflutsaison
aktuelle,15.446063864084213,0.012013610702293807,-0.010111697027274527,0.0017630369614353046,0.0020255938748700124,aktuelle
der aktuell+e,15.446063864084213,0.012013610702293807,-0.010111697027274527,0.0017630369614353046,0.0020255938748700124,der aktuell+e
aktuell+e sturm+flut+saison,24.76256526914719,0.005027181483861476,0.0025021919471785235,0.004092373632830156,-0.01819173053877938,aktuell+e sturm+flut+saison
Niedersachsens,11.760450470556751,0.012064151482064746,-0.023397100726620847,-0.00446830026864239,0.037512353473628406,Niedersachsens
sturm+flut+saison niedersachsen+s,11.760450470556751,0.012064151482064746,-0.023397100726620847,-0.00446830026864239,0.037512353473628406,sturm+flut+saison niedersachsen+s
niedersachsen+s nordseeküste,10.478375000138762,-0.030377094273491,-0.07429454345715011,-0.05086895181556416,0.2324438408890375,niedersachsen+s nordseeküste
